model,dataset,device,epochs,train_batch_size,eval_batch_size,vsknn_k,vsknn_sample_size,hit@5,hit@10,ndcg@5,ndcg@10,mrr@5,mrr@10,status,error_message,runtime_seconds,config_json,logged_at,vstan_k,vstan_sample_size,vstan_position_decay,vstan_idf_weighting,hidden_size,learning_rate,dropout_prob,num_layers,loss_type,train_neg_sample_args,train_runtime_seconds,eval_runtime_seconds,extra_metrics_runtime_seconds,coverage@10,avg_recommendation_popularity@10
VS-KNN,yoochoose_recbole_sample,cuda,1,2048,1024,50.0,250.0,0.3949,0.4833,0.285,0.3138,0.2485,0.2605,success,,177.34,"{""vsknn_k"": 50, ""vsknn_sample_size"": 250}",2026-05-15T11:12:07,,,,,,,,,,,,,,,
VS-KNN,yoochoose_recbole_sample,cuda,1,2048,1024,100.0,250.0,0.3987,0.4963,0.2864,0.3181,0.2492,0.2624,success,,284.81,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",2026-05-15T11:16:52,,,,,,,,,,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,,,0.4062,0.4993,0.2918,0.3221,0.2539,0.2666,success,,196.14,"{""vstan_idf_weighting"": true, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T11:20:08,50.0,250.0,0.1,True,,,,,,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,,,0.4035,0.4963,0.2906,0.3208,0.2532,0.2658,success,,194.78,"{""vstan_idf_weighting"": false, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T11:23:23,50.0,250.0,0.1,False,,,,,,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,,,0.4132,0.5141,0.2952,0.328,0.2562,0.2698,success,,345.95,"{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T11:29:09,100.0,250.0,0.1,True,,,,,,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,,,0.4066,0.5071,0.2915,0.3241,0.2534,0.2669,success,,394.03,"{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T11:35:43,100.0,250.0,0.1,False,,,,,,,,,,,
GRU4Rec,yoochoose_recbole_sample,cuda,10,2048,2048,,,0.2036,0.289,0.1361,0.1638,0.114,0.1254,success,,110.89,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T11:37:34,,,,,128.0,0.001,0.2,1.0,CE,,,,,,
GRU4Rec,yoochoose_recbole_sample,cuda,20,2048,2048,,,0.3594,0.4633,0.2524,0.2861,0.2171,0.2311,success,,196.81,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T11:40:51,,,,,128.0,0.001,0.2,1.0,CE,,,,,,
GRU4Rec,yoochoose_recbole_sample,cuda,10,2048,2048,,,0.2413,0.3341,0.1624,0.1924,0.1364,0.1488,success,,125.74,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T11:42:56,,,,,256.0,0.001,0.2,1.0,CE,,,,,,
GRU4Rec,yoochoose_recbole_sample,cuda,20,2048,2048,,,0.3802,0.4825,0.2686,0.3018,0.2318,0.2455,success,,249.65,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T11:47:06,,,,,256.0,0.001,0.2,1.0,CE,,,,,,
VS-KNN,yoochoose_recbole_sample,cuda,1,2048,1024,50.0,250.0,0.3942,0.483,0.2844,0.3132,0.248,0.26,success,,242.99,"{""vsknn_k"": 50, ""vsknn_sample_size"": 250}",2026-05-15T13:30:24,,,,,,,,,,,59.04,87.17,87.91,0.7500450045004501,109.11311507520112
