experiment_type,dataset,model,mrr@10,rank_by_mrr@10,relative_mrr@10_to_dataset_best,mrr@10_gap_to_dataset_best,hit@10,ndcg@10,coverage@10,avg_recommendation_popularity@10,runtime_seconds,runtime_minutes,runtime_relative_to_dataset_fastest,mrr@10_per_minute,train_runtime_share,eval_runtime_share,extra_metrics_runtime_share,quality_runtime_pareto_efficient
session,adressa_recbole_sample,GRU4Rec,0.2181,1.0,1.0,0.0,0.522,0.2892,,,26.18,0.43633333333333335,1.777325186693822,0.4998472116119175,0.7734912146676852,0.00802139037433155,0.0,True
session,adressa_recbole_sample,VSTAN,0.1604,24.0,0.7354424575882622,0.0577,0.4308,0.2229,,,698.26,11.637666666666666,47.40393754243041,0.013782831610002004,0.4162059977658752,0.5735256208289177,0.0,False
session,adressa_recbole_sample,VS-KNN,0.1225,91.0,0.5616689591930307,0.09559999999999999,0.3428,0.1735,,,659.7,10.995000000000001,44.78615071283096,0.011141427921782627,0.41640139457329084,0.5729119296649992,0.0,False
session,globo_recbole_sample,GRU4Rec,0.1493,1.0,1.0,0.0,0.3614,0.1988,,,27.36,0.456,1.7847358121330723,0.3274122807017543,0.7785087719298246,0.009502923976608188,0.0,True
session,globo_recbole_sample,VSTAN,0.0831,19.0,0.5565974547890155,0.0662,0.3644,0.1482,,,287.73,4.7955000000000005,18.76908023483366,0.017328745699092898,0.3151565703958572,0.6606193306224586,0.0,False
session,globo_recbole_sample,VS-KNN,0.0787,33.0,0.5271265907568654,0.07059999999999998,0.3597,0.1436,,,738.02,12.300333333333333,48.14220482713633,0.006398200590769899,0.31732202379339314,0.6732473374705292,0.0,False
session,yoochoose_recbole_sample,VSTAN,0.2773,1.0,1.0,0.0,0.5334,0.3384,,,541.25,9.020833333333334,31.017191977077363,0.030739953810623555,0.3952517321016166,0.5907066974595844,0.0,True
session,yoochoose_recbole_sample,VS-KNN,0.2625,52.0,0.9466282005048684,0.01479999999999998,0.4987,0.3187,,,458.5,7.641666666666667,26.275071633237822,0.03435114503816794,0.39129770992366414,0.5920828789531081,0.0,False
session,yoochoose_recbole_sample,GRU4Rec,0.2469,64.0,0.8903714388748648,0.030399999999999983,0.4818,0.3027,,,32.13,0.5355000000000001,1.8412607449856735,0.46106442577030804,0.8135698723934017,0.008714596949891068,0.0,True
topn,amazon_recbole,BPR,0.0519,1.0,1.0,0.0,0.0754,0.0573,0.4662266245557267,875.0028730542084,12903.07,215.05116666666666,7.867245899640266,0.00024133791415531343,0.878811786652324,0.09691569525702023,0.022283069068058995,True
topn,amazon_recbole,DecayPop,0.01,11.0,0.1926782273603083,0.0419,0.026,0.0136,0.0001549040025473,3197.8703986068463,1670.23,27.83716666666667,1.0183708310468875,0.0003592319620651048,0.12509055639043726,0.6957245409314885,0.15650539147303064,True
topn,amazon_recbole,MostPop,0.0091,15.0,0.17533718689788055,0.042800000000000005,0.0236,0.0124,0.0001549040025473,3421.4669257370565,1663.41,27.7235,1.014212548015365,0.00032824138366367885,0.12198435743442686,0.69758508124876,0.16418080930137488,False
topn,amazon_recbole,RecentPop,0.0034,18.0,0.06551059730250482,0.0485,0.0131,0.0055,0.0001204808908701,818.4639594331145,1730.85,28.8475,1.0553319919517103,0.00011786116647889765,0.1412831845624982,0.6914983967414855,0.1504058699482913,False
topn,movielens_recbole,BPR,0.1546,1.0,1.0,0.0,0.3546,0.084,0.1837352776219854,26288.177535326697,5134.07,85.56783333333333,18.038331810835498,0.0018067537061239912,0.9643713467093359,0.01530364798298426,0.009470069554953477,True
topn,movielens_recbole,DecayPop,0.1065,11.0,0.6888745148771023,0.04809999999999999,0.251,0.0558,0.0134230697326603,47055.27381239485,423.75,7.0625,1.4888272082074345,0.015079646017699115,0.23301474926253687,0.1854395280235988,0.11181120943952803,True
topn,movielens_recbole,MostPop,0.1062,12.0,0.6869340232858991,0.048399999999999985,0.2479,0.0555,0.0138717517292951,47378.196128324176,284.62,4.743666666666667,1.0,0.02238774506359356,0.357213126273628,0.2770711826294709,0.17275665800014053,True
topn,movielens_recbole,RecentPop,0.0776,19.0,0.5019404915912031,0.07699999999999999,0.1997,0.0395,0.0051598429613011,31515.006039294403,339.24,5.654,1.1919049961351977,0.013724796604174036,0.2888220728687655,0.22579884447588724,0.13810281806390756,False
