experiment_type,dataset,model,runtime_seconds_count,runtime_seconds_mean,runtime_seconds_median,runtime_seconds_min,runtime_seconds_max,train_runtime_seconds_count,train_runtime_seconds_mean,train_runtime_seconds_median,train_runtime_seconds_min,train_runtime_seconds_max,eval_runtime_seconds_count,eval_runtime_seconds_mean,eval_runtime_seconds_median,eval_runtime_seconds_min,eval_runtime_seconds_max,extra_metrics_runtime_seconds_count,extra_metrics_runtime_seconds_mean,extra_metrics_runtime_seconds_median,extra_metrics_runtime_seconds_min,extra_metrics_runtime_seconds_max
session,adressa_recbole_sample,DecayPop,7,8.2057,8.14,7.94,8.45,7,0.81,0.77,0.72,0.95,7,0.2043,0.2,0.2,0.21,7,0.0,0.0,0.0,0.0
session,adressa_recbole_sample,GRU4Rec,36,19.7431,18.265,14.73,26.18,36,13.8367,12.19,8.86,20.25,36,0.2069,0.2,0.18,0.3,36,0.0,0.0,0.0,0.0
session,adressa_recbole_sample,MostPop,1,6.4,6.4,6.4,6.4,1,0.74,0.74,0.74,0.74,1,0.2,0.2,0.2,0.2,1,0.0,0.0,0.0,0.0
session,adressa_recbole_sample,RecentPop,8,6.4638,6.475,6.39,6.5,8,0.7512,0.75,0.74,0.77,8,0.2037,0.205,0.19,0.21,8,0.0,0.0,0.0,0.0
session,adressa_recbole_sample,VS-KNN,27,3149.6352,2923.5,2663.77,4637.84,27,1330.1,1236.96,1126.18,1942.77,27,1811.853,1678.99,1529.99,2691.66,27,0.0,0.0,0.0,0.0
session,adressa_recbole_sample,VSTAN,86,2911.9279,2876.235,2744.14,3248.74,86,1232.7269,1219.06,1162.36,1373.67,86,1671.4279,1649.53,1574.01,1867.49,86,0.0,0.0,0.0,0.0
session,globo_recbole_sample,DecayPop,7,8.6543,8.62,8.57,8.85,7,0.9486,0.92,0.91,1.07,7,0.2686,0.22,0.22,0.46,7,0.0,0.0,0.0,0.0
session,globo_recbole_sample,GRU4Rec,36,21.0381,21.255,15.33,27.56,36,15.1283,15.345,9.52,21.6,36,0.2617,0.25,0.24,0.33,36,0.0,0.0,0.0,0.0
session,globo_recbole_sample,MostPop,1,6.93,6.93,6.93,6.93,1,1.0,1.0,1.0,1.0,1,0.22,0.22,0.22,0.22,1,0.0,0.0,0.0,0.0
session,globo_recbole_sample,RecentPop,8,6.9312,6.915,6.7,7.13,8,0.8888,0.905,0.75,1.04,8,0.2912,0.245,0.22,0.57,8,0.0,0.0,0.0,0.0
session,globo_recbole_sample,VS-KNN,27,465.553,401.38,202.6,1215.56,27,147.4989,126.83,61.3,392.1,27,310.6911,267.23,134.02,820.99,27,0.0,0.0,0.0,0.0
session,globo_recbole_sample,VSTAN,162,497.8145,418.935,207.16,1287.94,162,157.9428,132.11,64.38,410.24,162,332.3329,278.65,135.32,870.29,162,0.0,0.0,0.0,0.0
session,yoochoose_recbole_sample,DecayPop,7,9.27,9.35,8.91,9.5,7,1.1714,1.17,1.0,1.34,7,0.27,0.24,0.23,0.32,7,0.0,0.0,0.0,0.0
session,yoochoose_recbole_sample,GRU4Rec,36,24.3256,24.75,17.45,32.21,36,18.3744,18.675,11.7,26.21,36,0.2722,0.27,0.25,0.35,36,0.0,0.0,0.0,0.0
session,yoochoose_recbole_sample,MostPop,1,7.25,7.25,7.25,7.25,1,0.99,0.99,0.99,0.99,1,0.24,0.24,0.24,0.24,1,0.0,0.0,0.0,0.0
session,yoochoose_recbole_sample,RecentPop,8,7.1388,7.12,6.6,7.95,8,1.1112,1.115,0.88,1.27,8,0.265,0.245,0.23,0.32,8,0.0,0.0,0.0,0.0
session,yoochoose_recbole_sample,VS-KNN,27,760.5019,612.69,263.49,2152.16,27,299.9196,239.96,103.09,857.93,27,452.6967,364.82,152.57,1286.42,27,0.0,0.0,0.0,0.0
session,yoochoose_recbole_sample,VSTAN,162,813.552,647.83,296.28,2234.19,162,321.3733,253.645,116.12,890.6,162,484.1911,384.985,172.3,1335.86,162,0.0,0.0,0.0,0.0
topn,amazon_recbole,BPR,10,10463.069,12617.375,3480.35,14252.72,10,8929.331,11090.545,2037.39,12695.24,10,1232.713,1240.205,1149.46,1269.13,10,275.503,273.415,265.55,287.52
topn,amazon_recbole,DecayPop,8,1693.0888,1685.36,1641.1,1745.39,8,218.5038,217.225,196.76,244.52,8,1175.5425,1170.52,1141.47,1209.39,8,260.8787,260.425,259.06,263.47
topn,amazon_recbole,MostPop,2,1662.835,1662.835,1662.26,1663.41,2,200.905,200.905,198.9,202.91,2,1162.23,1162.23,1160.37,1164.09,2,273.31,273.31,273.1,273.52
topn,amazon_recbole,RecentPop,9,1676.65,1667.55,1640.1,1730.85,9,212.0389,209.97,196.78,244.54,9,1174.4456,1170.59,1153.26,1196.88,9,260.3089,260.2,259.44,262.0
topn,movielens_recbole,BPR,10,4275.174,4804.09,1188.86,5556.69,10,4089.893,4621.22,1001.65,5369.1,10,81.085,80.71,78.57,88.33,10,48.902,48.735,48.53,49.69
topn,movielens_recbole,DecayPop,8,449.2125,428.865,417.4,494.55,8,99.9112,98.97,97.77,107.66,8,77.2312,76.31,75.13,84.06,8,47.2475,47.155,46.87,47.96
topn,movielens_recbole,MostPop,2,292.535,292.535,284.62,300.45,2,105.135,105.135,101.67,108.6,2,81.265,81.265,78.86,83.67,2,50.45,50.45,49.17,51.73
topn,movielens_recbole,RecentPop,9,337.9622,338.47,330.6,351.84,9,99.87,99.66,97.05,107.96,9,76.9322,75.93,75.04,82.62,9,47.0944,46.88,46.82,48.2
