model,dataset,device,epochs,train_batch_size,eval_batch_size,train_runtime_seconds,eval_runtime_seconds,extra_metrics_runtime_seconds,vsknn_k,vsknn_sample_size,hit@5,hit@10,ndcg@5,ndcg@10,mrr@5,mrr@10,coverage@10,avg_recommendation_popularity@10,status,error_message,runtime_seconds,config_json,logged_at,vstan_k,vstan_sample_size,vstan_position_decay,vstan_idf_weighting,hidden_size,learning_rate,dropout_prob,num_layers,loss_type,train_neg_sample_args
VS-KNN,yoochoose_recbole_sample,cuda,1,2048,1024,64.98,98.43,92.22,50.0,250.0,0.3949,0.4839,0.285,0.3139,0.2486,0.2606,0.7488298829882988,109.30768380552641,success,,265.02,"{""vsknn_k"": 50, ""vsknn_sample_size"": 250}",2026-05-18T21:01:49,,,,,,,,,,
VS-KNN,yoochoose_recbole_sample,cuda,1,2048,1024,111.34,217.98,226.39,100.0,250.0,0.3991,0.4956,0.2866,0.3179,0.2494,0.2624,0.7072007200720072,111.25515914655475,success,,564.52,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",2026-05-18T21:11:14,,,,,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,110.82,167.2,297.37,,,0.4068,0.5005,0.2922,0.3227,0.2542,0.2669,0.8341134113411341,91.97485554389647,success,,588.14,"{""vstan_idf_weighting"": true, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T21:21:02,50.0,250.0,0.1,True,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,342.58,304.39,316.83,,,0.4037,0.4943,0.2905,0.3201,0.253,0.2654,0.7719621962196219,106.17945855194124,success,,986.29,"{""vstan_idf_weighting"": false, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T21:37:28,50.0,250.0,0.1,False,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,474.54,659.29,222.06,,,0.4133,0.5141,0.2952,0.328,0.2561,0.2697,0.7882988298829883,99.8786456803078,success,,1378.38,"{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T22:00:27,100.0,250.0,0.1,True,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,118.2,184.79,176.38,,,0.4075,0.5072,0.2922,0.3246,0.2541,0.2675,0.7266426642664267,110.53134522560336,success,,487.3,"{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T22:08:34,100.0,250.0,0.1,False,,,,,,
GRU4Rec,yoochoose_recbole_sample,cuda,10,2048,2048,32.91,0.67,1.71,,,0.1977,0.2822,0.1326,0.16,0.1112,0.1225,0.17745274527452745,142.10318153200419,success,,41.15,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:09:15,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,yoochoose_recbole_sample,cuda,20,2048,2048,65.55,0.67,1.83,,,0.3692,0.4715,0.2608,0.294,0.225,0.2388,0.6002700270027003,105.84116264428121,success,,74.04,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:10:29,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,yoochoose_recbole_sample,cuda,10,2048,2048,39.65,0.65,1.9,,,0.2462,0.3394,0.167,0.1972,0.141,0.1535,0.3030603060306031,122.53600979363414,success,,48.3,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:11:17,,,,,256.0,0.001,0.2,1.0,CE,
GRU4Rec,yoochoose_recbole_sample,cuda,20,2048,2048,79.17,0.66,2.01,,,0.3774,0.48,0.2658,0.2992,0.229,0.2428,0.6497299729972997,103.50530954879328,success,,87.64,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:12:45,,,,,256.0,0.001,0.2,1.0,CE,
